UserId,"Recommended Listing,Rating"
154518028,"[(36524893, 4.976846521661216), (31760485, 4.949169772645405), (13743081, 4.948016710940639), (24586292, 4.947670824399517), (12123485, 4.938880071333774), (40165979, 4.937811807829819), (17800953, 4.937157211764108), (7939405, 4.936950074019125), (32450237, 4.93580590282503), (23382685, 4.9322424142968115), (5808711, 4.930808970346748), (20757620, 4.9293855712024985), (24857203, 4.927348173339413), (29574572, 4.923831846192009), (6392753, 4.923234520769792), (26720046, 4.922987502242237), (20869884, 4.921372211830761), (31089764, 4.921351612468401), (32833023, 4.919636062911974), (29859459, 4.919219408243716)]"
225702243,"[(40165979, 5), (27530074, 5), (6392753, 5), (40197831, 5), (36524893, 5), (27033264, 5), (31067177, 5), (18248487, 5), (13720314, 5), (31760485, 5), (13743081, 4.99655810481667), (32833023, 4.99597833572576), (20098140, 4.995395100150501), (6406401, 4.993678234414019), (38061674, 4.988335981465562), (39007434, 4.985936611774759), (24586292, 4.984111007564776), (20757620, 4.983046318889209), (21772030, 4.982361324696197), (31089764, 4.981685372091213)]"
20891236,"[(37797282, 5), (27709902, 5), (36819529, 5), (28703265, 5), (37132316, 5), (29859459, 5), (13720314, 5), (36094979, 5), (36524893, 4.996691745669687), (41052236, 4.996368057894576), (33668236, 4.994784493621581), (39499824, 4.994761751055024), (7939405, 4.99207090617522), (40971750, 4.988734199586603), (35387908, 4.988716776493767), (7470443, 4.9848090461372605), (5808711, 4.9844854828402845), (30940602, 4.984245806958168), (39158647, 4.983194045453545), (9423171, 4.981209921492363)]"
162765487,"[(18248487, 4.981977899245565), (38218761, 4.957894052028657), (40550680, 4.95640853162423), (31089575, 4.954680497645993), (21683380, 4.952856633148167), (29574572, 4.945139858002241), (36565730, 4.9413345436858895), (27818236, 4.9343720197704295), (40356254, 4.9236633940067644), (31761486, 4.922449245963125), (24586292, 4.922196392153785), (37904911, 4.918436706576878), (36524893, 4.917453120898667), (17800953, 4.916743515174477), (36710669, 4.914363087140891), (13269242, 4.912492005350688), (16407823, 4.912479586556451), (33562797, 4.9060277761106095), (7939405, 4.905369873782657), (37797282, 4.904954061008894)]"
35526700,"[(24586292, 5), (24145472, 5), (31575630, 5), (36524893, 5), (13743081, 5), (32833023, 5), (36565730, 5), (29859459, 5), (23382685, 5), (31760485, 5), (6392753, 4.9999009065577615), (12123485, 4.9986565685905395), (37904911, 4.998654725423525), (35180209, 4.996669584046391), (38111589, 4.995856499575262), (5808711, 4.995455885791773), (24857203, 4.994192228039385), (38061674, 4.993847434832252), (38527684, 4.993347547025175), (40356254, 4.990318538731611)]"
146288754,"[(36524893, 5), (39644648, 5), (6544661, 4.99428862265928), (17800953, 4.988858465547004), (41436826, 4.988822844877753), (38111589, 4.9876106861580976), (12123485, 4.987242666184565), (30718933, 4.984631409541953), (32833023, 4.97980386521246), (41249703, 4.979396426782296), (27589257, 4.978141923650448), (38061674, 4.975787810475443), (40165979, 4.974242999845401), (20757620, 4.9717391704565745), (39166644, 4.971134682219763), (27173323, 4.970276248840571), (28189863, 4.96933441572019), (13743081, 4.968464778705948), (40971750, 4.96817701834488), (27530074, 4.967002891146324)]"
106649432,"[(31548428, 5), (30940602, 5), (29040070, 5), (36426903, 5), (36524893, 5), (16407823, 5), (39076184, 5), (32490023, 5), (31575630, 4.998567549495906), (32450237, 4.998398950820092), (29859459, 4.995915325052281), (31760485, 4.994523869098347), (24586292, 4.987858578676619), (17800953, 4.986631273008134), (36903559, 4.985658289523667), (33562797, 4.985396532855901), (40356254, 4.983938317398328), (38061674, 4.98264069304811), (39011976, 4.981508707898505), (12123485, 4.977487541131907)]"
104651939,"[(40165979, 5), (20869884, 5), (27709902, 5), (24586292, 5), (31575630, 5), (36524893, 5), (40764106, 5), (13743081, 5), (7470443, 5), (24857203, 5), (33668636, 5), (37904911, 5), (36710669, 5), (23382685, 5), (12123485, 5), (38061674, 4.99983606150145), (36565730, 4.995259224357151), (21130473, 4.993750580366879), (29574572, 4.993246651213219), (33088991, 4.9919188706342785)]"
1925754,"[(25922172, 5), (17869419, 5), (27898058, 5), (37797282, 5), (38111589, 5), (21165489, 5), (33088991, 5), (27173323, 5), (9423171, 5), (27050398, 5), (29574572, 5), (28189863, 5), (20716733, 5), (25876955, 5), (40271468, 5), (31089873, 5), (40646062, 5), (40356254, 5), (39011976, 5), (34721476, 5)]"
25286793,"[(30300026, 5), (24586292, 5), (33088991, 5), (36524893, 5), (32833023, 5), (23382685, 4.997914944405766), (29574572, 4.995284754724682), (13743081, 4.992114011186922), (31089873, 4.991310126326567), (30478123, 4.988846718684064), (38428654, 4.988360055031455), (20869884, 4.985719355935268), (38061674, 4.984009464158004), (30115326, 4.983332837082467), (6392753, 4.982624765223332), (12123485, 4.981804533481316), (7939405, 4.9782848696770055), (28189863, 4.97633715262182), (27819806, 4.974660229552029), (5808711, 4.9696270894140495)]"
17578530,"[(5808711, 4.741207101160375), (24586292, 4.740115806431692), (13743081, 4.732465944410955), (38061674, 4.732181651785912), (40165979, 4.730927847152527), (23382685, 4.730880123899054), (12123485, 4.730877325538422), (38111589, 4.727839142443699), (22366199, 4.7270534644826165), (17800953, 4.725660774752594), (7939405, 4.72514932259546), (20757620, 4.720151656700058), (32833023, 4.718251228192788), (33668636, 4.717605836091199), (36710669, 4.717333801527129), (39759153, 4.7155779510123645), (6392753, 4.714454528051747), (30940602, 4.712878448897171), (33088991, 4.711665755155621), (35235247, 4.711584420705611)]"
53760049,"[(24586292, 4.913421584613631), (32833023, 4.897944268992761), (17800953, 4.878548594608025), (13743081, 4.872277174794963), (34552043, 4.870188947272245), (38061674, 4.868584823347137), (27589257, 4.867640054415453), (31760485, 4.867406775482264), (12123485, 4.8655094330323525), (35387908, 4.862881870148783), (26314190, 4.8613295956567155), (33088991, 4.85889170311812), (20757620, 4.856599412323146), (27709902, 4.856093818377149), (33562797, 4.8539369698533275), (36120448, 4.851094962170308), (37797282, 4.850622331854016), (20869884, 4.846908946824709), (6392753, 4.845654350694867), (5808711, 4.844855713017864)]"
36277446,"[(38111589, 4.991174761751416), (32450237, 4.984930042887657), (18323172, 4.983439082985253), (31937892, 4.978486047991988), (6544661, 4.974154714015853), (32833023, 4.97089511133336), (21772030, 4.967924192953783), (31932198, 4.961982655413896), (38061674, 4.955437636697539), (23382685, 4.94996999006596), (7074031, 4.949091843670875), (13743081, 4.948564102697446), (26720046, 4.945185066760836), (27750315, 4.943853324335506), (17800953, 4.940598615124278), (35235247, 4.939069372819348), (20869884, 4.938720130612402), (33204557, 4.938565543094486), (40620735, 4.938196025509634), (7939405, 4.937526319616428)]"
55902261,"[(27530074, 5), (27709902, 5), (27050398, 5), (36524893, 5), (23382685, 5), (37797282, 4.995453206157043), (7939405, 4.986894806523868), (31089873, 4.9817786478218915), (38061674, 4.980238924843597), (31892439, 4.9792633683159995), (12123485, 4.977148891601099), (29040070, 4.9735088720136575), (38527684, 4.9733861573094895), (38218761, 4.97176262179116), (13743081, 4.971171281759426), (36120448, 4.970587328626851), (26720046, 4.97031419678138), (24586292, 4.969741134221099), (33668478, 4.969136543175907), (34721476, 4.96743992200133)]"
131115174,"[(4856591, 5), (13034027, 5), (40165979, 5), (5566995, 5), (35527349, 5), (29040070, 5), (31575630, 5), (36573406, 5), (36524893, 5), (24857203, 5), (33668636, 5), (33668478, 5), (32490023, 5), (38882146, 5), (32450237, 5), (31760485, 5), (21130473, 4.99774455377573), (24586292, 4.9957157271796415), (70, 4.991316733202587), (38061674, 4.990152498553798)]"
30385625,"[(40165979, 5), (25086671, 5), (19839836, 5), (38111589, 5), (27174835, 5), (31849475, 5), (24586292, 5), (33088991, 5), (5807646, 5), (29574572, 5), (30056997, 5), (25876955, 5), (33262736, 5), (18248487, 5), (30478123, 5), (33668636, 5), (33562797, 5), (36529141, 4.999475735137895), (32833023, 4.997569389459281), (39974046, 4.997295586849731)]"
192016226,"[(31089873, 4.942283845011886), (36524893, 4.931899473707238), (38111589, 4.921390385140417), (36325177, 4.919601258046214), (27709902, 4.9177240586918245), (33088991, 4.908049423492206), (38061674, 4.904986806987263), (31575630, 4.903191378737944), (41052236, 4.903049102046817), (26720046, 4.900671929534122), (17800953, 4.900171062394927), (9423171, 4.899660691770109), (41436826, 4.89840784293658), (32450237, 4.897765596323343), (26249549, 4.89765953212796), (21130473, 4.894649620749534), (27898058, 4.894401764357145), (23382685, 4.893897246975878), (12123485, 4.891319438623936), (13743081, 4.891101460379639)]"
166573275,"[(32833023, 4.878453415176254), (32490023, 4.841905841991829), (33668636, 4.820220491687399), (23382685, 4.816917230053211), (18361137, 4.8162771420506205), (36524893, 4.812887998199775), (28703265, 4.809286238442932), (20869884, 4.807448994325942), (40165979, 4.804715394958217), (38111589, 4.8040416635266485), (23064462, 4.802835409147646), (35235247, 4.802183768544899), (31089764, 4.800182122550019), (36573406, 4.799429574577556), (6392753, 4.799015953643715), (27050398, 4.798611579622212), (13720314, 4.79779205141741), (36710669, 4.797416938414566), (29864105, 4.796465644621274), (13743081, 4.793531556318151)]"
94441054,"[(6392753, 5), (24586292, 5), (40958297, 5), (6544661, 5), (6406401, 5), (36524893, 5), (38527684, 5), (32833023, 5), (31760485, 5), (29326220, 4.996944761780877), (31367825, 4.9938380843594405), (38061674, 4.989689787450404), (12123485, 4.986258418678685), (37797282, 4.985399097664684), (13743081, 4.985312138565016), (31548428, 4.98351613540849), (32450237, 4.978944699152177), (28703265, 4.974773355476289), (37797663, 4.973842507958711), (13720314, 4.973592835675035)]"
33687959,"[(20869884, 5), (27709902, 5), (38111589, 5), (24586292, 5), (36524893, 5), (28189863, 5), (13743081, 5), (39657783, 5), (39499824, 5), (31367825, 5), (26720046, 5), (17800953, 5), (33668478, 5), (32833023, 5), (39011976, 5), (29859459, 5), (12123485, 5), (38061674, 4.997769980034525), (36710669, 4.9966726549169564), (6392753, 4.995879864200442)]"
199338643,"[(40165979, 5), (40197831, 5), (40550680, 5), (36524893, 5), (33668636, 5), (32450237, 5), (36120448, 4.9989234948862995), (39011188, 4.997444423620975), (38111589, 4.994623090894504), (13743081, 4.993154679007469), (30115326, 4.986535809033747), (18248487, 4.985100342454383), (31089873, 4.982347149516524), (33562797, 4.982124461897951), (38061674, 4.981988044407384), (6392753, 4.977892985470055), (31089764, 4.9778543894606475), (7939405, 4.977487202903537), (40620735, 4.976928492538686), (17800953, 4.976288869001141)]"
32188204,"[(40165979, 5), (9822051, 5), (6544661, 5), (31575630, 5), (36524893, 5), (33668636, 5), (29859459, 4.999112560913044), (17800953, 4.999057934781639), (40197831, 4.996123010342256), (24586292, 4.9930553141550735), (38061674, 4.989408479894159), (20869884, 4.9868148658978715), (31760485, 4.986525811730469), (6392753, 4.986455002523226), (13743081, 4.984067433077042), (26314190, 4.979125743239375), (32490023, 4.974436737379866), (12123485, 4.9743577418943445), (32833023, 4.9737478956047685), (35129951, 4.973145681627127)]"
327681256,"[(13130232, 5), (27530074, 5), (20757620, 5), (28345790, 5), (6392753, 5), (32986939, 5), (27709902, 5), (24586292, 5), (33088991, 5), (21130473, 5), (36120448, 5), (29574572, 5), (40955369, 5), (37797663, 5), (36524893, 5), (30056997, 5), (39759153, 5), (35960160, 5), (13743081, 5), (20716733, 5)]"
279301488,"[(27530074, 5), (22988159, 5), (28345790, 5), (33088991, 5), (30940602, 5), (36524893, 5), (21772030, 5), (38527684, 5), (31089873, 5), (30115326, 5), (36903559, 5), (20920214, 5), (32490023, 5), (36325177, 5), (23382685, 5), (31760485, 5), (13720314, 4.995987440661107), (21392227, 4.991842822507788), (17038551, 4.990877665624944), (41249703, 4.990654405751409)]"
66640165,"[(29142599, 4.950653547781491), (36524893, 4.9393559618331055), (24586292, 4.931775279040391), (40197831, 4.929664970600215), (35960160, 4.926650777178632), (33088991, 4.9250380281033195), (7470443, 4.925006217314261), (32678625, 4.922615297819156), (33204557, 4.918529440448541), (12123485, 4.917286881822584), (32490023, 4.912051230125063), (20869884, 4.9117144146851635), (27818236, 4.911502613135702), (23382685, 4.9091740941474935), (32450237, 4.908284673852494), (13743081, 4.907147574155332), (30940602, 4.9071421995329), (38061674, 4.9071121832781674), (7939405, 4.904673075424666), (26824311, 4.90288673205454)]"
154889980,"[(37797282, 5), (21130473, 5), (27173323, 5), (26249549, 5), (36524893, 5), (17800953, 5), (33562797, 5), (35387908, 5), (31760485, 5), (18248487, 4.9955648168823075), (29574572, 4.993141649832024), (7939405, 4.992192440312505), (29859459, 4.987673718531258), (40958297, 4.986827745656647), (38061674, 4.98503260847937), (12123485, 4.980457369971133), (13130232, 4.979674486569862), (32450237, 4.978429306206189), (31089873, 4.977007495400687), (5808711, 4.976230175474049)]"
30200002,"[(24416260, 5), (13130232, 5), (38111589, 5), (40958297, 5), (35527349, 5), (19418638, 5), (36524893, 5), (41078891, 5), (33262736, 5), (35699677, 5), (39007434, 5), (40356254, 5), (35387908, 5), (38273096, 5), (40924060, 5), (39499824, 4.9997198175775015), (38527684, 4.998386714318069), (32678625, 4.996366479001905), (39011976, 4.9936364589218805), (21392227, 4.9932814291495555)]"
8740818,"[(27589257, 4.846060433458163), (31849475, 4.835577009291594), (33262736, 4.805324279984321), (31760485, 4.7890539849425195), (33668636, 4.779605081343522), (31575630, 4.775746696073098), (33088991, 4.769542532460558), (37924430, 4.765348008490127), (27898058, 4.757873438631442), (36120448, 4.756361668919062), (38218761, 4.756278433169008), (40550680, 4.75375861333234), (30704998, 4.75011740687229), (18323172, 4.749652081160927), (41052236, 4.748677213030838), (31932198, 4.747902275122572), (13720314, 4.746817992750869), (30115326, 4.746674881566897), (40165979, 4.743522622003636), (33561756, 4.742329861957426)]"
242779559,"[(13034027, 4.8710093222249675), (22366199, 4.869213631034345), (36325177, 4.835819936958845), (41310343, 4.832276055047485), (33204557, 4.83132927144779), (36819529, 4.826629223536088), (33088991, 4.8254476484156905), (36524893, 4.824179599140683), (24145472, 4.8150967930315), (29142599, 4.814302075645632), (33562797, 4.813071952342969), (7939405, 4.812764866016413), (18323172, 4.812012178687628), (31575630, 4.810848968293608), (36120448, 4.806299590223009), (30115326, 4.803049281939656), (33668636, 4.802137789610552), (5808711, 4.801088417914982), (24857203, 4.8008601123589525), (18248487, 4.800382008329457)]"
239941361,"[(25922172, 5), (27530074, 5), (17869419, 5), (39974046, 5), (20757620, 5), (6392753, 5), (37797282, 5), (27709902, 5), (38111589, 5), (31849475, 5), (24586292, 5), (33088991, 5), (40958297, 5), (26201718, 5), (31728306, 5), (31548428, 5), (27050398, 5), (29574572, 5), (32964767, 5), (31575630, 5)]"
19957223,"[(27213459, 5), (7074031, 5), (27530074, 5), (20757620, 5), (30300026, 5), (33088991, 5), (32964767, 5), (37797663, 5), (36524893, 5), (28189863, 5), (13743081, 5), (25876955, 5), (21346593, 5), (36888725, 5), (27818236, 5), (17800953, 5), (30115326, 5), (33562797, 5), (32833023, 5), (32953927, 5)]"
265878789,"[(24586292, 5), (36524893, 5), (38218761, 5), (31760485, 5), (5808711, 4.99397031372224), (38061674, 4.992549525310318), (13743081, 4.991183067977213), (29859459, 4.988514785871505), (20757620, 4.983731514516831), (33668636, 4.983187349935945), (33088991, 4.981318724430667), (29574572, 4.9809002488889895), (17800953, 4.979702845732724), (32833023, 4.979546957731996), (12123485, 4.979091482663851), (26720046, 4.978020406291285), (35960160, 4.976085138961987), (40165979, 4.973633769404728), (27709902, 4.966400581907811), (7939405, 4.966231230427503)]"
70730263,"[(40165979, 5), (6392753, 5), (38111589, 5), (33088991, 5), (33204557, 5), (36524893, 5), (41310343, 5), (32833023, 5), (35387908, 5), (37132316, 5), (38218761, 5), (23382685, 5), (32450237, 5), (31760485, 5), (38061674, 4.998666071676718), (13743081, 4.995570188246463), (18323172, 4.9941655259599385), (24586292, 4.993920031164983), (7939405, 4.992324852136639), (31089873, 4.9894130042311)]"
17188441,"[(24586292, 5), (41442126, 5), (36524893, 5), (13743081, 5), (23382685, 5), (26314190, 5), (12123485, 4.9916626538265385), (18323172, 4.990878758966294), (33562797, 4.989803117208882), (40165979, 4.98959068550356), (20757620, 4.986719617877728), (36120448, 4.985941455250783), (36565730, 4.9798852646230305), (31575630, 4.977499449215948), (5808711, 4.976596058589823), (27914258, 4.973752862590614), (38061674, 4.973584280727941), (7470443, 4.971757068564776), (39759153, 4.971740822736102), (31849475, 4.96815323597172)]"
68764446,"[(30774881, 5), (27530074, 5), (20869884, 5), (36524893, 5), (30056997, 5), (28189863, 5), (34552043, 5), (26720046, 5), (5808711, 5), (31067177, 5), (31089873, 5), (32833023, 5), (30774590, 5), (12123485, 5), (26314190, 5), (31760485, 5), (18323172, 5), (13743081, 4.9974715746524305), (31548428, 4.996415283434888), (29326220, 4.988820316406111)]"
250932495,"[(40165979, 5), (33088991, 5), (36524893, 5), (31760485, 5), (13743081, 4.99685600184834), (38428654, 4.996677344444128), (12123485, 4.996310677616527), (38061674, 4.996032260024628), (29859459, 4.995720908257005), (20869884, 4.992217702879175), (27709902, 4.991041563007452), (27589257, 4.989328490275456), (7939405, 4.98916157534502), (27898058, 4.988702752453062), (37797282, 4.985957205717513), (36710669, 4.984449613891196), (17800953, 4.983323762175422), (31548428, 4.9778150214398655), (24857203, 4.9772943943037475), (35387908, 4.974349617580506)]"
24216741,"[(38111589, 4.297260260138836), (31067177, 4.265359814166051), (37797282, 4.262634480452392), (30201433, 4.251529235822227), (33487587, 4.24347288078195), (26824311, 4.23302173355472), (37132316, 4.219769036207198), (33668478, 4.2019243451694415), (32964767, 4.194433657301787), (31367825, 4.18714328452566), (31760485, 4.176074588757533), (29974570, 4.175181669310766), (22473295, 4.174901043931621), (28703265, 4.171811673392716), (27173323, 4.1644186647867025), (31892439, 4.145409325906083), (26314190, 4.140902609227726), (27213048, 4.140543603920533), (39499824, 4.138430814923831), (39589010, 4.1359146811632925)]"
96100229,"[(26314190, 4.871622969310291), (36524893, 4.866779106048592), (33088991, 4.862147885830475), (6544661, 4.86206496267925), (32833023, 4.860092646319509), (24586292, 4.857707684223065), (22366199, 4.854887990362972), (35180209, 4.8518683628694665), (31575630, 4.849254881099806), (40165979, 4.846146265480061), (38061674, 4.844614752987351), (22473295, 4.8443299997724205), (17800953, 4.843472652982084), (39499824, 4.840564012128725), (39011605, 4.839169539284462), (12123485, 4.837051233136602), (5626221, 4.835889708024337), (38428654, 4.8357202424505425), (5808711, 4.833532699708339), (33668478, 4.8322861284023535)]"
237549025,"[(30774881, 5), (40165979, 5), (6392753, 5), (27174835, 5), (36120448, 5), (31575630, 5), (38199855, 5), (23195306, 5), (33026918, 5), (36888725, 5), (31089873, 5), (32678625, 5), (33668636, 5), (23064462, 5), (32490023, 5), (36325177, 5), (29859459, 5), (29142599, 5), (34552043, 4.997790768440166), (42025476, 4.997428154436179)]"
250283592,"[(29040070, 4.674795703344268), (22796535, 4.638462140756819), (27174835, 4.630650353036711), (27898058, 4.607509289796916), (29859459, 4.6027003525170445), (22988159, 4.602372299525479), (30940602, 4.591659432966417), (37978371, 4.591070151741702), (31575630, 4.577712898428657), (24857203, 4.577532808875394), (31089873, 4.573285042428913), (24586292, 4.5732511975896815), (13743081, 4.572217503316218), (20869884, 4.570020879666596), (36524893, 4.569452965757081), (37797282, 4.5693368025810095), (40971750, 4.56895469517188), (18072089, 4.567377699465691), (29864105, 4.566239745981576), (27213048, 4.564168979753743)]"
82016121,"[(24586292, 5), (36524893, 5), (31760485, 4.994977107262452), (38889816, 4.99443618425512), (29574572, 4.99372589246236), (38527684, 4.99356004866688), (13743081, 4.98997918029353), (6392753, 4.989697978437008), (36710669, 4.987476569377685), (36120448, 4.98667264194905), (23382685, 4.985573407130309), (39644648, 4.985516991516482), (33668636, 4.9850079070457864), (12123485, 4.982919205050756), (5807646, 4.982129412079652), (27709902, 4.979884339802284), (17800953, 4.978362780618697), (22366199, 4.977938242397467), (38061674, 4.977653348481408), (27050398, 4.974936282960394)]"
73030646,"[(22366199, 4.940925853549652), (27033264, 4.930373949340774), (36710669, 4.924135381740448), (70, 4.914680063782604), (31760485, 4.912985616331178), (35129951, 4.8976487715691155), (27050398, 4.896264216562729), (34721476, 4.893637415631671), (13034027, 4.891966009782766), (24586292, 4.884786684593934), (36524893, 4.881345919030082), (31575630, 4.878605668642653), (27173323, 4.876574833779344), (30774881, 4.8737672065182105), (12123485, 4.871245920517087), (28703265, 4.869720274795615), (28401118, 4.868600016186254), (29859459, 4.866708095658382), (21898748, 4.866206981551983), (35235247, 4.8644850290957615)]"
161629750,"[(33088991, 4.8862626567426375), (18323172, 4.8400415304145366), (36524893, 4.819767317958637), (40165979, 4.808764944584667), (35387908, 4.802905648021265), (33561756, 4.80280014120971), (32833023, 4.800686338566235), (13743081, 4.790424715946913), (24586292, 4.788753732032274), (36821449, 4.788740306656997), (7939405, 4.786068546099854), (21858187, 4.785922435610104), (24145472, 4.783992370417891), (38199855, 4.783167733549913), (6392753, 4.7830681126672925), (38061674, 4.780127121187212), (29950430, 4.780120924342111), (31760485, 4.779704145065335), (36120448, 4.779381654133668), (27535142, 4.779104987526832)]"
191627585,"[(24586292, 5), (36524893, 5), (29950430, 5), (31089873, 5), (23382685, 5), (31760485, 5), (30940602, 4.997813788893712), (40550680, 4.994587107087948), (17800953, 4.992612372674084), (31548428, 4.991338762190144), (32833023, 4.9900413465011235), (7939405, 4.989338412732704), (20757620, 4.989104923029488), (32450237, 4.988659427462261), (24761382, 4.987334426848956), (38218761, 4.9866013751602845), (40165979, 4.985324962235543), (12123485, 4.984531363205713), (41249703, 4.983976459063186), (18248487, 4.983084333034736)]"
22867114,"[(4856591, 5), (40165979, 5), (20869884, 5), (37797282, 5), (24586292, 5), (19418638, 5), (36120448, 5), (36524893, 5), (39759153, 5), (28189863, 5), (27589257, 5), (13743081, 5), (27033264, 5), (34552043, 5), (31089575, 5), (37978371, 5), (22366199, 5), (5808711, 5), (7470443, 5), (29326220, 5)]"
98114266,"[(13034027, 5), (40165979, 5), (27898058, 5), (6392753, 5), (27709902, 5), (38111589, 5), (24586292, 5), (33088991, 5), (36524893, 5), (35960160, 5), (13743081, 5), (7939405, 5), (36821449, 5), (5808711, 5), (30115326, 5), (33668478, 5), (36565730, 5), (23382685, 5), (12123485, 5), (13720314, 5)]"
250664593,"[(40165979, 5), (38111589, 5), (31548428, 5), (31575630, 5), (36524893, 5), (13743081, 5), (7939405, 5), (12123485, 5), (31760485, 5), (38061674, 5), (29859459, 4.998605739435584), (35387908, 4.995573477965681), (17800953, 4.993476759577946), (37797282, 4.990687615744322), (24586292, 4.989979756976576), (36710669, 4.989129614276197), (26720046, 4.98838322531641), (20757620, 4.988312405083617), (35235247, 4.985475565368929), (21130473, 4.985417553403251)]"
70559656,"[(36524893, 4.8489754522084985), (24586292, 4.832354036131099), (17800953, 4.827683262209379), (38061674, 4.82140424948283), (13743081, 4.81675649935698), (20869884, 4.811491646817053), (21772030, 4.81132434059493), (12123485, 4.810911846002257), (36120448, 4.809135366346813), (30115326, 4.8083087399649225), (29574572, 4.808198542723606), (35387908, 4.807752292057707), (40356254, 4.807247620767622), (33088991, 4.80668019765264), (22796535, 4.8040898558261755), (31760485, 4.8039247996658885), (6392753, 4.802210428835135), (20757620, 4.799955406376939), (26720046, 4.798780815350186), (13130232, 4.794971947073761)]"
227572530,"[(40165979, 5), (29663009, 5), (7074031, 5), (27898058, 5), (20757620, 5), (39158647, 5), (20098140, 5), (27709902, 5), (24586292, 5), (6544661, 5), (26201718, 5), (31728306, 5), (29574572, 5), (31575630, 5), (36524893, 5), (28189863, 5), (35960160, 5), (36819529, 5), (13743081, 5), (27033264, 5)]"
2186987,"[(36524893, 4.908780038879692), (24586292, 4.903244851830953), (31760485, 4.884204067888549), (38061674, 4.877555906878255), (13743081, 4.87691509632456), (17800953, 4.871637067068728), (34552043, 4.870929412079665), (33088991, 4.8703033837330665), (12123485, 4.870069929347168), (27709902, 4.869240951027985), (6392753, 4.8680994597432266), (20757620, 4.8658257763049075), (28189863, 4.862892777776429), (36710669, 4.862709442794819), (5808711, 4.8625472533840215), (26720046, 4.860814170497133), (7939405, 4.8608136693331545), (36120448, 4.8545751890200695), (23382685, 4.85317014083585), (40165979, 4.852618854456223)]"
185803708,"[(13130232, 5), (24586292, 5), (31548428, 5), (30940602, 5), (27173323, 5), (27050398, 5), (32964767, 5), (36524893, 5), (28189863, 5), (13743081, 5), (7939405, 5), (5808711, 5), (31089873, 5), (33668636, 5), (12123485, 5), (13720314, 5), (31760485, 5), (38061674, 5), (38428654, 5), (17800953, 4.999917585244759)]"
22886442,"[(25922172, 4.8826898564309085), (38111589, 4.875550388656359), (33088991, 4.872259099154814), (36524893, 4.869674863587613), (37797282, 4.867124568429691), (39499824, 4.858811759889447), (36710669, 4.856852829272419), (18323172, 4.855532020423957), (7939405, 4.849919269825261), (9822051, 4.844236221867049), (38061674, 4.842261839511659), (29859459, 4.8405463841984275), (17800953, 4.8372639944869595), (34721476, 4.836329880626612), (13743081, 4.836217963483034), (12123485, 4.834466419965074), (31089873, 4.832181894528392), (33503211, 4.831823340224715), (26720046, 4.831290939700713), (32953927, 4.830929657947193)]"
128120322,"[(24586292, 5), (36524893, 5), (13743081, 5), (7939405, 5), (17800953, 5), (12123485, 5), (31760485, 5), (38061674, 5), (20757620, 4.994690802948754), (5808711, 4.994497973389714), (29859459, 4.990746000943432), (40165979, 4.990250087108373), (38111589, 4.9893223330534315), (26720046, 4.988575776492754), (6392753, 4.9866663016274355), (29574572, 4.986584475968715), (23382685, 4.986534894294182), (33088991, 4.9863185155970875), (32833023, 4.98563439498686), (32450237, 4.984231934005915)]"
228975997,"[(30774881, 5), (24416260, 5), (4856591, 5), (10842899, 5), (27213459, 5), (29663009, 5), (13130232, 5), (27530074, 5), (22988159, 5), (17869419, 5), (27898058, 5), (20757620, 5), (20869884, 5), (28345790, 5), (39158647, 5), (37797282, 5), (20098140, 5), (27709902, 5), (38111589, 5), (34129887, 5)]"
54357086,"[(36524893, 5), (33668636, 5), (32833023, 5), (31760485, 5), (33088991, 4.994591330419796), (24586292, 4.991668800839004), (38111589, 4.987028298172024), (13743081, 4.984881447594574), (39644648, 4.984622382258488), (12123485, 4.98360555626708), (9822051, 4.9814488171590785), (17800953, 4.980687596846127), (7939405, 4.979918092607622), (27530074, 4.9786449830906925), (38061674, 4.975881122032889), (26720046, 4.973785386428491), (5807646, 4.973522846438763), (5566995, 4.971476825236245), (36821449, 4.971449476875286), (40356254, 4.971009680489515)]"
267050616,"[(38111589, 5), (24836914, 5), (32450237, 4.911231352041301), (34552043, 4.877724632593642), (32964767, 4.874146312446557), (35918886, 4.873976457661454), (23195306, 4.86317524676153), (36358298, 4.861129768632618), (35387908, 4.859078893624243), (31089873, 4.857326685372879), (40764853, 4.8532540067710395), (38308582, 4.852748527002206), (36819529, 4.850176526256045), (25922172, 4.847601094768257), (5808711, 4.843168065932104), (36888725, 4.835914780894203), (31761486, 4.834142459928141), (6392753, 4.833275053771874), (28189863, 4.8327426316516515), (35960160, 4.83223807502967)]"
159433929,"[(27709902, 5), (36524893, 5), (34552043, 5), (17800953, 5), (36710669, 4.9991721646181855), (35387908, 4.9988309262518085), (35527349, 4.996468150244494), (31548428, 4.990972711459703), (35235247, 4.990800123151811), (38111589, 4.990218408626165), (13743081, 4.989646468274661), (39974046, 4.989434990955994), (27898058, 4.988074235192013), (38061674, 4.987549162132095), (35180209, 4.987412334846734), (13720314, 4.987335029247059), (30201433, 4.986358396140446), (40165979, 4.985868153942485), (12123485, 4.984956565263652), (31760485, 4.984183262966318)]"
