UserId,"Recommended Listing,Rating"
225702243,"[(31575630, 5), (36524893, 5), (24857203, 5), (32490023, 5), (38273096, 5), (29859459, 5), (38218761, 5), (32450237, 5), (37797282, 4.998790009811871), (7939405, 4.997373825063455), (36565730, 4.997338666786529), (38111589, 4.9963707162664885), (28401118, 4.994776110126009), (27709902, 4.992801241481256), (39589010, 4.991925114861417), (23064462, 4.988321419715751), (17800953, 4.987867588045607), (20869884, 4.987243382474078), (22662983, 4.985930774126641), (38558224, 4.980300190398289)]"
20891236,"[(25922172, 5), (6392753, 5), (37797282, 5), (27709902, 5), (30940602, 5), (33204557, 5), (22639036, 5), (37797663, 5), (36524893, 5), (13743081, 5), (21898748, 5), (27818236, 5), (24857203, 5), (33562797, 5), (32490023, 5), (29859459, 5), (38218761, 5), (23382685, 5), (31760485, 5), (18246746, 5)]"
162765487,"[(7502149, 5), (37904911, 4.9693248339570815), (31575630, 4.945825973635603), (31548428, 4.932208456648199), (35387908, 4.909162556475773), (32678625, 4.906417113790816), (40271468, 4.905127032767921), (36524893, 4.905038245732046), (27213048, 4.9027070085988935), (22639036, 4.900201568060799), (33668236, 4.8984158151333235), (23382685, 4.897729976944521), (33304072, 4.896878075332529), (26249549, 4.895465236287968), (7939405, 4.894032131120737), (22473295, 4.890064490287492), (21130473, 4.888414391998992), (28189863, 4.887234549191239), (38061674, 4.881466282928286), (6392753, 4.878912414231518)]"
35526700,"[(32986939, 5), (27709902, 5), (38111589, 5), (24586292, 5), (36524893, 5), (24857203, 5), (29859459, 5), (23382685, 5), (31760485, 5), (6392753, 4.9964355357087245), (17800953, 4.995400244531029), (35918886, 4.994143222646189), (13743081, 4.989678927228509), (5566995, 4.98959278164203), (39589010, 4.989461986664184), (12123485, 4.988862410826673), (26720046, 4.988679538129593), (31367825, 4.988412081644945), (33668636, 4.987629095367854), (36426903, 4.9833977588142195)]"
146288754,"[(36524893, 5), (21772030, 5), (28401118, 5), (23382685, 5), (17800953, 4.999657735992496), (39499824, 4.991775119429245), (20757620, 4.989170036008178), (12123485, 4.9872671808289), (13743081, 4.9854764907148565), (27033264, 4.984561470603517), (39589010, 4.984509716627876), (38061674, 4.983948491717376), (30201433, 4.979881072855889), (36094979, 4.978523420452763), (21898748, 4.978008712225395), (33668236, 4.976304241274389), (36120448, 4.973983933222755), (5808711, 4.9715683687245225), (29859459, 4.970712058918948), (31849475, 4.970683423110187)]"
106649432,"[(36524893, 5), (28189863, 5), (33668236, 5), (36710669, 5), (29859459, 5), (32450237, 5), (13743081, 4.995088504246626), (17800953, 4.99324794854303), (22639036, 4.992647507853855), (12123485, 4.990007133730539), (21165489, 4.989298218462458), (38061674, 4.984635728509418), (26720046, 4.984524176250825), (35387908, 4.983522268464138), (70, 4.98341807089912), (21772030, 4.98309317390829), (31892439, 4.980341851986979), (7939405, 4.979181153175987), (20757620, 4.978312121652955), (5808711, 4.9755599818261596)]"
104651939,"[(27709902, 5), (27173323, 5), (36524893, 5), (17800953, 5), (31937892, 5), (29859459, 5), (32450237, 5), (36573406, 4.994954586257136), (24586292, 4.994287799143694), (28189863, 4.993513486133971), (38061674, 4.991102004647125), (6392753, 4.990309350787255), (21683380, 4.990112457433914), (38316755, 4.989519863149529), (13743081, 4.987791454546206), (12123485, 4.985376916216606), (33561756, 4.9843637428791245), (38273096, 4.98389870898267), (20869884, 4.983170389960554), (31575630, 4.9829363082379565)]"
1925754,"[(70, 5), (40165979, 5), (13130232, 5), (39974046, 5), (6406401, 5), (31152747, 5), (21130473, 5), (24145472, 5), (30940602, 5), (30008463, 5), (36117839, 5), (34552043, 5), (8302102, 5), (5626221, 5), (5808711, 5), (41436826, 5), (24857203, 5), (33668636, 5), (29859459, 5), (33174700, 5)]"
25286793,"[(36524893, 5), (13743081, 5), (31937892, 5), (32450237, 5), (36094979, 5), (27174835, 4.996498118377779), (17800953, 4.992412454414977), (33668636, 4.988257515090874), (33088991, 4.985881778655977), (31089764, 4.984554538083042), (16407823, 4.981998003691232), (7939405, 4.981583692059249), (31575630, 4.979684385927505), (40971750, 4.978737652824838), (9822051, 4.976760109063117), (20716733, 4.976493689524461), (38061674, 4.976188558927717), (20757620, 4.9760889419674985), (27589257, 4.974999553518058), (38218761, 4.973967247029916)]"
17578530,"[(29859459, 4.758175623318296), (24857203, 4.750228623175122), (27033264, 4.741004494922676), (17800953, 4.736980890029653), (13743081, 4.734360185572321), (29574572, 4.732603990685823), (38061674, 4.724954267836768), (19839836, 4.724190166836207), (31548428, 4.723011191989703), (35387908, 4.721031196567224), (12123485, 4.717793617564689), (28189863, 4.717735566024494), (23382685, 4.714199712072125), (26720046, 4.713899195109874), (20757620, 4.712126091997516), (38111589, 4.7116631213436015), (37904911, 4.7097224562753155), (39589010, 4.70937793984347), (32450237, 4.70910753301651), (30115326, 4.708885166721901)]"
53760049,"[(29859459, 4.90486502339212), (31760485, 4.899487967556953), (38111589, 4.885555199177133), (17800953, 4.882564009527085), (33668636, 4.8796478387906115), (13743081, 4.875091261933566), (38061674, 4.864608743199281), (40165979, 4.862978661897553), (30056997, 4.8599198718172785), (5808711, 4.858941351521526), (32450237, 4.858021491249612), (31548428, 4.858004145799984), (20757620, 4.857407034373106), (12123485, 4.8562368107143445), (7939405, 4.855008902554728), (6392753, 4.850996429503354), (27818236, 4.849877957156941), (23382685, 4.847285309429414), (26720046, 4.846384732441209), (24586292, 4.846009572079452)]"
36277446,"[(40165979, 5), (29859459, 5), (31760485, 5), (33204557, 4.995403014137076), (27709902, 4.990592241995395), (17800953, 4.977989020262577), (32450237, 4.976891095557348), (18361137, 4.976371413121069), (30201433, 4.973954914169378), (13743081, 4.966952273595106), (27750315, 4.966261693634568), (24761382, 4.96549171919346), (39499824, 4.964930111863497), (27173323, 4.9623240751891045), (31575630, 4.962161085719213), (29326220, 4.959402170039241), (23382685, 4.959314594433906), (5807646, 4.9592180281121525), (36426903, 4.955794496102567), (30774590, 4.954470765409975)]"
55902261,"[(27213048, 5), (20098140, 5), (33204557, 5), (27050398, 5), (36524893, 5), (32833023, 5), (29859459, 5), (39644648, 5), (27173323, 4.999624527649846), (31575630, 4.997155851449346), (27530074, 4.995717350535643), (12123485, 4.99352528915859), (13743081, 4.991100255246198), (33668636, 4.989602416318695), (32450237, 4.98902833496259), (39011976, 4.986296536654649), (38199855, 4.983979331141486), (36888725, 4.982093206150842), (38061674, 4.981113645130641), (36903559, 4.980983612207915)]"
131115174,"[(40165979, 5), (37797282, 5), (38111589, 5), (31548428, 5), (31575630, 5), (30704998, 5), (39011605, 5), (41078891, 5), (24761382, 5), (21898748, 5), (28703265, 5), (5808711, 5), (23064462, 5), (23382685, 5), (33088991, 4.999694241538623), (6392753, 4.996575096501042), (36524893, 4.995078413960673), (39011188, 4.989254146786902), (6406401, 4.986852842663297), (33668636, 4.9850070496046115)]"
30385625,"[(30774881, 5), (20869884, 5), (32986939, 5), (40958297, 5), (41249703, 5), (30940602, 5), (19840988, 5), (9423171, 5), (24836914, 5), (38199855, 5), (5626221, 5), (24857203, 5), (33668636, 5), (33668478, 5), (31937892, 5), (32833023, 5), (5632843, 5), (36094979, 5), (31761486, 5), (13130232, 4.998161455313278)]"
192016226,"[(33088991, 4.9677191462761705), (38111589, 4.963008200112515), (31760485, 4.961567973341817), (33668478, 4.9471551884459215), (29859459, 4.941034817178418), (35387908, 4.938783462950365), (31575630, 4.9333524536406), (36524893, 4.932255965273146), (33668636, 4.928286792255786), (41078891, 4.925741856478137), (20869884, 4.925563611234606), (39076184, 4.925526631666695), (21898748, 4.925505007718897), (38316755, 4.92394410269188), (24586292, 4.920403553422913), (26824311, 4.9193273389211365), (17869419, 4.914799472191256), (17800953, 4.914437336070548), (21772030, 4.912528085399913), (38061674, 4.911525694379311)]"
166573275,"[(41310343, 4.8370592901681935), (24586292, 4.8312568462003185), (36524893, 4.829064645472419), (27050398, 4.817847064699272), (30201433, 4.816289051494624), (39076184, 4.8156188391916634), (41249703, 4.814363960658699), (26249549, 4.812599795733132), (27737879, 4.809189377242013), (40764853, 4.804893090535091), (17800953, 4.804241897462142), (31548428, 4.801809576624083), (38111589, 4.79993664535029), (20920214, 4.799889934595516), (38061674, 4.798826035708443), (36565730, 4.798530918774782), (36325177, 4.798458208741776), (40165979, 4.794958657814252), (13743081, 4.794439475406376), (30704998, 4.793436330925483)]"
94441054,"[(36524893, 5), (29859459, 5), (31760485, 5), (40165979, 4.996494086008709), (29574572, 4.995917194985561), (31089764, 4.995001513899814), (17800953, 4.994804520379457), (39644648, 4.993821231921685), (27033264, 4.992785978142149), (30940602, 4.992594913914215), (12123485, 4.988279868255737), (13743081, 4.985855482878449), (30115326, 4.982639312702817), (38199855, 4.982027479225395), (21130473, 4.981986553441928), (41249703, 4.981394578540675), (32986939, 4.979707504960661), (24857203, 4.9781008939413915), (26720046, 4.974711933194165), (33668478, 4.974255583258502)]"
33687959,"[(18072089, 5), (13130232, 5), (27530074, 5), (6392753, 5), (36524893, 5), (36819529, 5), (13743081, 5), (39499824, 5), (7939405, 5), (32096154, 5), (17800953, 5), (5808711, 5), (30115326, 5), (24857203, 5), (33668636, 5), (33562797, 5), (32490023, 5), (29859459, 5), (23382685, 5), (12123485, 4.999405420954966)]"
199338643,"[(37797282, 5), (19839836, 5), (36524893, 5), (28189863, 5), (33668636, 5), (23382685, 5), (32450237, 5), (31760485, 5), (13743081, 4.9986298086216285), (7939405, 4.989408091858055), (38111589, 4.9860198097358435), (33668478, 4.983468025611443), (21284294, 4.977941365255043), (38061674, 4.976823578177118), (26720046, 4.975777203071432), (35527349, 4.9745998319788844), (20757620, 4.973559004166189), (36565730, 4.973281624447918), (31548428, 4.972391876297167), (31367825, 4.972262397322005)]"
32188204,"[(27709902, 5), (36524893, 5), (17800953, 5), (32833023, 5), (29859459, 5), (32450237, 5), (33668636, 4.995332458189765), (6392753, 4.987487660182375), (35918886, 4.984468410307948), (7939405, 4.983553955708334), (31089764, 4.983070364752617), (41010596, 4.98151271207927), (31760485, 4.980168214985581), (13130232, 4.978308120287204), (30761164, 4.977601883082213), (38061674, 4.973493514920214), (9822051, 4.971702192756097), (5566995, 4.9699540096550985), (23382685, 4.9697946794628525), (34552043, 4.969458348307508)]"
327681256,"[(52, 5), (10842899, 5), (40165979, 5), (27760743, 5), (13130232, 5), (27530074, 5), (27750315, 5), (20757620, 5), (20869884, 5), (28345790, 5), (6392753, 5), (22888825, 5), (27709902, 5), (24586292, 5), (33088991, 5), (5807646, 5), (21130473, 5), (35527349, 5), (31548428, 5), (19418638, 5)]"
279301488,"[(27709902, 5), (41249703, 5), (32964767, 5), (36524893, 5), (27589257, 5), (28703265, 5), (20920214, 5), (32833023, 5), (32431240, 5), (40924060, 5), (29859459, 5), (33487587, 5), (30382607, 5), (31760485, 5), (13130232, 4.991787379939381), (26249549, 4.991213599625524), (41309698, 4.990049644985196), (31728306, 4.988410641464903), (24145472, 4.984405080873188), (21898748, 4.979388287518267)]"
66640165,"[(29859459, 5), (31548428, 4.96545453412959), (39589010, 4.962815019486683), (32833023, 4.935608175192446), (36524893, 4.935005966845318), (27213048, 4.934062947141644), (33088991, 4.930064350419452), (6392753, 4.92393802914995), (33562797, 4.922574426879732), (31760485, 4.916767593124885), (32986939, 4.915829313530443), (5808711, 4.909521291269005), (13743081, 4.905498538504976), (12123485, 4.899921942429367), (18361137, 4.899668937752494), (38061674, 4.8994950299040445), (24586292, 4.898990352051239), (27709902, 4.897099252875122), (21898748, 4.893704091348303), (17800953, 4.893644498145571)]"
154889980,"[(38111589, 5), (36524893, 5), (28189863, 5), (33503211, 5), (29859459, 5), (31760485, 4.9923906159176905), (20869884, 4.992029848757824), (27589257, 4.9914173816817), (24586292, 4.990847080414894), (33204557, 4.9889128022871745), (40165979, 4.9874225021463845), (38061674, 4.98697337817435), (21130473, 4.9863700290540525), (18072089, 4.983612367570243), (31089764, 4.982793079666244), (5808711, 4.981780414694838), (21898748, 4.980679294822998), (31575630, 4.98031039598547), (17800953, 4.979722425173874), (21346593, 4.9787986779005005)]"
30200002,"[(40958297, 5), (27050398, 5), (36524893, 5), (41010596, 5), (33668478, 5), (5632843, 5), (28401118, 5), (32450237, 5), (31760485, 5), (41310343, 4.997275716141517), (33668636, 4.9945827228200645), (30300026, 4.9929108900847385), (37797282, 4.990841206475638), (40197831, 4.98923042922757), (24145472, 4.988950739874878), (5566995, 4.986818451452903), (17800953, 4.986086643014887), (35960160, 4.983173434404933), (31067177, 4.982839952864592), (38218761, 4.982661545514245)]"
8740818,"[(29859459, 4.871607532358367), (37797282, 4.845143113106191), (32678625, 4.830640181567079), (31548428, 4.804745315002621), (24836914, 4.789670767641673), (38308582, 4.7765598746717615), (4856591, 4.774147372538777), (20869884, 4.76850202179428), (41249703, 4.767744745165716), (38273096, 4.766542369948738), (29326220, 4.761840738512527), (17800953, 4.757254385124762), (31067177, 4.756177765388831), (31575630, 4.755612504689339), (37924430, 4.755093451774215), (6392753, 4.746742808127362), (32450237, 4.746322582832944), (36524893, 4.746065774630678), (27709902, 4.743387006649738), (36053605, 4.7429480188498125)]"
242779559,"[(24857203, 4.934783500115855), (38316755, 4.864998921522045), (23382685, 4.862845955008821), (38111589, 4.852008641934446), (26824311, 4.834743830934112), (19839836, 4.832785052816272), (13269242, 4.831935887199496), (29859459, 4.831272578312359), (27530074, 4.829684259626522), (36524893, 4.828733613542694), (41052236, 4.827241702549557), (37797282, 4.827235705931077), (31575630, 4.825323368822077), (31089873, 4.822450280950858), (35387908, 4.819214762229795), (27213048, 4.818788807913784), (28703265, 4.817887746445474), (17800953, 4.817501053728253), (40356254, 4.81720833864717), (21772030, 4.815774157005583)]"
239941361,"[(30774881, 5), (25922172, 5), (29663009, 5), (20757620, 5), (20869884, 5), (6392753, 5), (19839836, 5), (27709902, 5), (38111589, 5), (26201718, 5), (39589010, 5), (41249703, 5), (31548428, 5), (36120448, 5), (40550680, 5), (39166644, 5), (36426903, 5), (37841492, 5), (36524893, 5), (39759153, 5)]"
19957223,"[(30774881, 5), (25922172, 5), (40165979, 5), (27750315, 5), (20757620, 5), (9822051, 5), (39158647, 5), (32986939, 5), (27709902, 5), (21165489, 5), (40958297, 5), (39589010, 5), (40955369, 5), (36524893, 5), (40723278, 5), (35960160, 5), (36819529, 5), (13743081, 5), (20716733, 5), (27033264, 5)]"
265878789,"[(36524893, 5), (24857203, 5), (29859459, 5), (23382685, 5), (17800953, 4.998847711441822), (31548428, 4.998375466080707), (13743081, 4.996856175636185), (38061674, 4.993162344311041), (32986939, 4.989175616131514), (32450237, 4.987995742496897), (12123485, 4.983736077519315), (20757620, 4.9826299577189985), (39589010, 4.981343010127735), (7939405, 4.977036916144549), (6392753, 4.975766372002237), (5808711, 4.973455665615735), (28703265, 4.972738864948435), (39759153, 4.970823986217591), (27173323, 4.970199814154824), (26720046, 4.968866068031723)]"
70730263,"[(38111589, 5), (36524893, 5), (24857203, 5), (36529141, 5), (33562797, 5), (29859459, 5), (32450237, 5), (31760485, 5), (13743081, 4.99776402369709), (40958297, 4.99560424483822), (17800953, 4.99499559375004), (30115326, 4.994762470382054), (37978371, 4.992382269622248), (27530074, 4.992091586447864), (40165979, 4.991736538754487), (28189863, 4.990417647017648), (23382685, 4.99011250528678), (35960160, 4.987466357077864), (12123485, 4.984840313452856), (30718933, 4.982488735063755)]"
17188441,"[(20869884, 5), (37797282, 5), (19840988, 5), (36524893, 5), (13743081, 5), (17800953, 5), (29859459, 5), (33174700, 5), (32450237, 5), (28360429, 5), (31760485, 5), (26720046, 4.999708732735973), (22366199, 4.998824950360219), (38061674, 4.997837894137318), (24416260, 4.996394406354503), (29858897, 4.9933751790765895), (24586292, 4.992923964939126), (12123485, 4.9897858658848975), (20757620, 4.988179856540124), (35387908, 4.987635125188761)]"
68764446,"[(40165979, 5), (27530074, 5), (5566995, 5), (38111589, 5), (41249703, 5), (27173323, 5), (31575630, 5), (36524893, 5), (27589257, 5), (20716733, 5), (17800953, 5), (5808711, 5), (35387908, 5), (13743081, 4.999730817171007), (6392753, 4.999392657553049), (23195306, 4.995267425169389), (38061674, 4.994910139739743), (32833023, 4.993874949782427), (40924060, 4.992789044153346), (6544661, 4.99187374248744)]"
250932495,"[(27898058, 5), (36524893, 5), (17800953, 5), (35387908, 5), (29859459, 5), (33668636, 4.995783053408316), (38061674, 4.995096927139576), (7939405, 4.994648412374015), (29864105, 4.994212671705616), (27173323, 4.9909963006259686), (24857203, 4.98352295533289), (20757620, 4.982846962943709), (13743081, 4.982408476559436), (31575630, 4.982255425816422), (33561756, 4.980077410648324), (29574572, 4.979198326788971), (12123485, 4.976992300498674), (39499824, 4.970556131590603), (33668236, 4.970330417769516), (39589010, 4.968444559119405)]"
24216741,"[(70, 4.28083828673436), (31367825, 4.26554336869248), (26824311, 4.257593880598878), (27530074, 4.23787460322407), (9822051, 4.163972648915023), (28703265, 4.140782920545918), (27737879, 4.1273537113359495), (28401118, 4.120444554864564), (31575630, 4.106562098973776), (40356254, 4.100198399226811), (27033264, 4.09794844902496), (24761382, 4.093917041641587), (39011605, 4.089649783404768), (22473295, 4.089358637983007), (32450237, 4.0889860916689305), (27213048, 4.084157938809423), (32833023, 4.083530171710045), (20716733, 4.079563368325291), (24145472, 4.078767488011631), (22988159, 4.078459210434575)]"
96100229,"[(40197831, 4.913502687291954), (36524893, 4.880797423924705), (39589010, 4.869783462457921), (32450237, 4.866326187967172), (29859459, 4.863197477860469), (27530074, 4.863127997543443), (40971750, 4.858427224810335), (5808711, 4.855155860581358), (9822051, 4.854043719076678), (18246746, 4.853335813762601), (31548428, 4.851876381726603), (21772030, 4.850970989156236), (31760485, 4.850469373480058), (33561756, 4.849848024485646), (20869884, 4.84699964379627), (34721476, 4.845702055116436), (29040070, 4.845222784183398), (28703265, 4.844255665045114), (13743081, 4.843778491542088), (30940602, 4.841428869271078)]"
237549025,"[(4856591, 5), (27213048, 5), (24586292, 5), (30008463, 5), (27173323, 5), (31892439, 5), (32964767, 5), (24836914, 5), (36573406, 5), (27033264, 5), (41078891, 5), (22365864, 5), (31089873, 5), (40356254, 5), (33668636, 5), (32490023, 5), (30774590, 5), (38218761, 5), (36903559, 4.999501242401932), (27818236, 4.9980118304809995)]"
250283592,"[(33668636, 4.70673627672888), (33562797, 4.6947289765027245), (40764853, 4.643996019049885), (21898748, 4.614268538959735), (26314190, 4.599002059862306), (27213459, 4.590726875322167), (35918886, 4.583742005940429), (38316755, 4.575325585907495), (32986939, 4.573844383135891), (29859459, 4.573769548651952), (31575630, 4.571681150693481), (33668236, 4.565748511882472), (36524893, 4.564677562094186), (23064462, 4.561918521142417), (17800953, 4.559483951226445), (29574572, 4.559161297601414), (27709902, 4.5586281476446935), (36821449, 4.554539863566748), (30115326, 4.554088981300351), (38199855, 4.548875802259198)]"
82016121,"[(27709902, 5), (36524893, 5), (33668636, 5), (38218761, 5), (23382685, 4.9947334285194245), (13743081, 4.990324194435177), (33088991, 4.989737679562074), (20869884, 4.989597617620346), (40165979, 4.986462891244327), (29574572, 4.985766656359846), (29859459, 4.983804570899477), (17800953, 4.981131461202586), (27033264, 4.980818824700439), (31575630, 4.977662839936152), (34129887, 4.977579021338138), (5808711, 4.976498501982561), (27213048, 4.974500762478248), (38061674, 4.9743064520563305), (30056997, 4.972303308868517), (34721476, 4.972048332239569)]"
73030646,"[(27530074, 4.965179673767722), (29859459, 4.9561612538819455), (30718933, 4.946325127280538), (36819529, 4.940140161153528), (36325177, 4.938168357993135), (31760485, 4.935257159205452), (31575630, 4.926251625142843), (28189863, 4.92487665377969), (36524893, 4.918221482990611), (39166644, 4.918167074560872), (28401118, 4.914830739984968), (42025476, 4.9094291160647145), (24857203, 4.9076786476630705), (35387908, 4.907017368238135), (36120448, 4.89800612193945), (39499824, 4.8952045578612875), (26720046, 4.889790503118205), (36573406, 4.88946727008918), (40356254, 4.888939070540681), (24836914, 4.888469003779276)]"
161629750,"[(31760485, 4.884854367943875), (27033264, 4.842670228073966), (33668636, 4.841822689786577), (39589010, 4.835784931050762), (33668478, 4.830663373718977), (36524893, 4.8290318520033955), (32450237, 4.812478760211686), (24586292, 4.811214193604076), (19418638, 4.808956562656373), (28345790, 4.80462876088747), (38889816, 4.804236460703851), (9822051, 4.802542500556598), (24761382, 4.802434338922169), (35387908, 4.801732973100126), (29950430, 4.7993970351202915), (13743081, 4.799309012524301), (35235247, 4.798341972775988), (32490023, 4.7946813466369775), (24857203, 4.794587031557072), (7939405, 4.79313531510107)]"
191627585,"[(40165979, 5), (36524893, 5), (30056997, 5), (27033264, 5), (17800953, 5), (5808711, 5), (37904911, 5), (29859459, 5), (32450237, 5), (31760485, 5), (39011188, 4.997846973937795), (23382685, 4.99326545661921), (13743081, 4.990761354424481), (13130232, 4.988846575410018), (27709902, 4.986507794625852), (24586292, 4.985925057504334), (24857203, 4.984257323120123), (38061674, 4.982360702941386), (29663009, 4.976780461860954), (12123485, 4.974595026236783)]"
22867114,"[(6392753, 5), (33088991, 5), (21683380, 5), (19840988, 5), (37841492, 5), (36524893, 5), (13743081, 5), (27033264, 5), (7939405, 5), (41078891, 5), (5808711, 5), (31067177, 5), (31089764, 5), (33668478, 5), (28401118, 5), (12123485, 5), (18323172, 5), (41010596, 4.999101002502295), (5566995, 4.996812170188671), (38111589, 4.995247639186543)]"
98114266,"[(24416260, 5), (70, 5), (39974046, 5), (20757620, 5), (34129887, 5), (40958297, 5), (5807646, 5), (29974570, 5), (26201718, 5), (21130473, 5), (22639036, 5), (27050398, 5), (37797663, 5), (36524893, 5), (13743081, 5), (31089575, 5), (26720046, 5), (27818236, 5), (17800953, 5), (33668636, 5)]"
250664593,"[(20757620, 5), (37797282, 5), (38111589, 5), (24586292, 5), (36524893, 5), (13743081, 5), (17800953, 5), (29859459, 5), (23382685, 5), (12123485, 5), (32450237, 5), (31760485, 5), (38061674, 5), (26720046, 4.99726955634343), (20869884, 4.9958838761241795), (35387908, 4.99566962702833), (35918886, 4.9933980258899515), (7939405, 4.988966753622678), (33088991, 4.985018444946198), (27709902, 4.984343674287008)]"
70559656,"[(40165979, 4.845025757504944), (36524893, 4.844831526967491), (24586292, 4.831523405360279), (17800953, 4.828878291133967), (32986939, 4.824753891511407), (29859459, 4.820611145035946), (34552043, 4.819166071525727), (31760485, 4.818291061043201), (13743081, 4.815209618585631), (32833023, 4.814326656719739), (12123485, 4.8115728258275405), (38061674, 4.81112409764582), (27709902, 4.806834813911078), (31089764, 4.803863984630484), (20757620, 4.8031264262722), (20869884, 4.802047340037163), (24857203, 4.800503352321369), (33668636, 4.80041086955429), (32450237, 4.798433290688121), (13130232, 4.79643502673007)]"
227572530,"[(40165979, 5), (20757620, 5), (39589010, 5), (31575630, 5), (36524893, 5), (36819529, 5), (13743081, 5), (31367825, 5), (7939405, 5), (21772030, 5), (26720046, 5), (21346593, 5), (17800953, 5), (33668236, 5), (33668636, 5), (33562797, 5), (32833023, 5), (36710669, 5), (29859459, 5), (23382685, 5)]"
2186987,"[(29859459, 4.913692587191587), (36524893, 4.910242601801124), (31760485, 4.896489790242554), (17800953, 4.88407141575849), (13743081, 4.8833472656508246), (38111589, 4.878878167208479), (38061674, 4.874886502704225), (20757620, 4.871571555587989), (32450237, 4.870857172906491), (12123485, 4.865978411085569), (23382685, 4.8641773596981785), (35387908, 4.861661685976228), (6392753, 4.861010723260409), (24857203, 4.8584668603237615), (26720046, 4.855848674279348), (40165979, 4.8540063223225856), (5808711, 4.853818412593756), (32833023, 4.852679610218138), (7939405, 4.852218710813161), (24586292, 4.852135239406633)]"
185803708,"[(20757620, 5), (6392753, 5), (31548428, 5), (36524893, 5), (30056997, 5), (28189863, 5), (13743081, 5), (26720046, 5), (17800953, 5), (32490023, 5), (35387908, 5), (23382685, 5), (29858897, 5), (31760485, 5), (38061674, 5), (33668478, 4.998982030412978), (5808711, 4.997065185142487), (33088991, 4.9950973028923755), (12123485, 4.993280241849095), (33668636, 4.992905462441298)]"
22886442,"[(29859459, 4.909113307154051), (35960160, 4.860434763419319), (36524893, 4.857419988986086), (33668636, 4.854528359972311), (39644648, 4.846539789009402), (31548428, 4.838101277342849), (35180209, 4.834443468179901), (12123485, 4.833545185240546), (21772030, 4.831228287006879), (13743081, 4.825625734611501), (36710669, 4.822207892510436), (13130232, 4.820771234732925), (17800953, 4.820632225609106), (5808711, 4.820518413962231), (38061674, 4.819918379392461), (31761486, 4.819418902841937), (31892439, 4.817908611025825), (21130473, 4.816821585099912), (36120448, 4.812278468635373), (20098140, 4.811018997093582)]"
128120322,"[(36524893, 5), (13743081, 5), (17800953, 5), (29859459, 5), (12123485, 5), (32450237, 5), (31760485, 5), (38061674, 5), (38111589, 4.997038851022666), (7939405, 4.993398788052816), (20757620, 4.99338720529728), (23382685, 4.992647898790204), (26720046, 4.99031127921933), (24586292, 4.989765043995305), (6392753, 4.987973974880746), (40165979, 4.984446307761249), (5808711, 4.982856835877768), (35387908, 4.982205031256416), (33668636, 4.980652125929862), (39759153, 4.980200195760735)]"
228975997,"[(13034027, 5), (40165979, 5), (27213459, 5), (13130232, 5), (39974046, 5), (20757620, 5), (20869884, 5), (6392753, 5), (20098140, 5), (27709902, 5), (38111589, 5), (24586292, 5), (33088991, 5), (6544661, 5), (5807646, 5), (31152747, 5), (29974570, 5), (26201718, 5), (21683380, 5), (30940602, 5)]"
54357086,"[(36524893, 5), (33668478, 5), (29859459, 5), (29858897, 5), (28189863, 4.999225493837085), (21683380, 4.997962920657056), (22988159, 4.994795833193627), (13743081, 4.98892907154779), (17800953, 4.986866347109627), (22796535, 4.985573708003252), (33668636, 4.981850474907558), (32450237, 4.97888036150808), (7939405, 4.977771653409645), (36358298, 4.977596886743182), (39499824, 4.977223344547034), (31760485, 4.977017492808564), (38061674, 4.9756391960554), (26720046, 4.973495242921641), (20098140, 4.973166829851089), (21772030, 4.972989349902666)]"
267050616,"[(31548428, 5), (28703265, 5), (35387908, 4.957656665455018), (29859459, 4.945572451681081), (36325177, 4.927961629205678), (36819529, 4.9172209280133785), (31892439, 4.907089432641764), (23382685, 4.90542423122983), (28189863, 4.897344466460664), (13034027, 4.895896187965662), (34129887, 4.892720698800094), (41442126, 4.8916657559844), (24836914, 4.882048794306648), (29864105, 4.880119614778588), (33088991, 4.869085842214067), (37904911, 4.865999806707213), (30761164, 4.865328690419775), (24043240, 4.864188631594919), (40550680, 4.864083863065874), (36903559, 4.863149017800958)]"
159433929,"[(40165979, 5), (40958297, 5), (31548428, 5), (31892439, 5), (31575630, 5), (36524893, 5), (17800953, 5), (29859459, 5), (32450237, 5), (29142599, 4.994121756871773), (7939405, 4.993324731729587), (38428654, 4.990792474973875), (39076184, 4.988892702751392), (31760485, 4.981885579417079), (38218761, 4.9779302056801), (38111589, 4.9777502921913355), (20920214, 4.975256937056273), (24761382, 4.972854144800319), (38061674, 4.9713150722073), (13743081, 4.969270301742394)]"
132254780,"[(5566995, 5), (38111589, 5), (36524893, 5), (36819529, 5), (13743081, 5), (24857203, 5), (32833023, 5), (38273096, 5), (33503211, 5), (32450237, 5), (37132316, 4.997652445038867), (17800953, 4.995069944116175), (32490023, 4.99332587074722), (36573406, 4.993134211823433), (24586292, 4.992706345955087), (38061674, 4.992420095253501), (31089873, 4.988276435778689), (33088991, 4.986452680890154), (29574572, 4.986398009993493), (26720046, 4.985771581657749)]"
