UserId,"Recommended Listing,Rating"
26715467,"[(37043665, 5), (30308857, 5), (22203659, 5), (29742615, 5), (43402514, 5), (21036806, 5), (30378589, 5), (22440323, 5), (45034183, 5), (18495897, 5), (32902030, 5), (32295902, 5), (26892483, 5), (29343891, 5), (25504495, 5), (20238795, 5), (21710865, 5), (1274688, 5), (22637290, 5), (13608906, 5)]"
135468955,"[(28351128, 5), (18987793, 5), (33996950, 5), (30308857, 5), (37349609, 5), (39231143, 5), (33100626, 5), (40624032, 5), (41396609, 5), (19884490, 5), (26507879, 5), (43402514, 5), (37774465, 5), (32881007, 5), (38594034, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5), (28008376, 5)]"
2557253,"[(28351128, 5), (18987793, 5), (31082839, 5), (33996950, 5), (37238909, 5), (4864111, 5), (30308857, 5), (37349609, 5), (39231143, 5), (33100626, 5), (28933417, 5), (41396609, 5), (21817589, 5), (32778335, 5), (43402514, 5), (37774465, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5)]"
142403343,"[(21404609, 4.9018487224535585), (39034839, 4.896848198797451), (32902030, 4.893578160383651), (29913577, 4.887113246388563), (27481060, 4.879694132742189), (24413485, 4.871192263532828), (20955464, 4.870848803265017), (33088991, 4.870105936712373), (35397170, 4.868772581659127), (40211428, 4.867270047587122), (30308857, 4.86596361305144), (33502399, 4.86430534662123), (39065492, 4.863128485729286), (24434093, 4.862769580183815), (28564681, 4.862026731225277), (23804016, 4.861022464602007), (21899289, 4.85449240756409), (17770297, 4.852744978907699), (29343891, 4.852404953694801), (41725857, 4.852295548098938)]"
46908239,"[(24413485, 4.614103457894218), (17770297, 4.591873167265408), (40211428, 4.589383558352774), (32902030, 4.587855803882963), (21404609, 4.58711933474722), (33502399, 4.581664869852756), (29913577, 4.58091027694234), (21899289, 4.575270580313727), (29343891, 4.5750628805223625), (39065492, 4.570516450825644), (18232869, 4.569308535698927), (23804016, 4.568569483281571), (24195848, 4.5683610872650995), (33896167, 4.556656843288896), (24959348, 4.555829306927192), (1527420, 4.55475349792326), (11535208, 4.553715567466646), (30308857, 4.551612971830435), (41861593, 4.550524302501178), (27538401, 4.5499587161913)]"
173619522,"[(28351128, 5), (24464203, 5), (38530244, 5), (30308857, 5), (39231143, 5), (43402514, 5), (21036806, 5), (30378589, 5), (22440323, 5), (32902030, 5), (36649237, 5), (29343891, 5), (22254099, 5), (36412255, 5), (33680124, 5), (22281095, 5), (36458090, 5), (24195848, 5), (31994455, 5), (22350458, 5)]"
58415905,"[(29913577, 4.633775720704318), (30308857, 4.628553402387592), (17770297, 4.618680424819677), (24413485, 4.618606590624114), (13130232, 4.609779781769335), (40211428, 4.607492512275058), (24195848, 4.60517989342624), (31320869, 4.604080811136255), (32902030, 4.601580176930347), (33502399, 4.600654113658203), (33896167, 4.597427877962968), (29343891, 4.597422232689493), (21899289, 4.595638632634683), (29859459, 4.592054898241591), (18232869, 4.589125413977309), (21451410, 4.587268169327557), (26078552, 4.583840846724804), (42987301, 4.581541552519596), (28564681, 4.58033300075288), (39077715, 4.5779371018658335)]"
2019573,"[(41396609, 5), (32902030, 5), (29343891, 5), (29601587, 5), (29136376, 5), (5807646, 5), (5808711, 5), (23382685, 5), (37131895, 5), (24088536, 5), (28564681, 5), (38806286, 5), (18232869, 5), (17770297, 5), (22021215, 5), (33502399, 5), (29807219, 5), (29913577, 5), (40211428, 5), (21404609, 5)]"
262427420,"[(32501788, 5), (23180534, 5), (29913577, 5), (40211428, 5), (24413485, 4.987972714229501), (32296675, 4.985943403581613), (39065492, 4.980454579559266), (28564681, 4.970301336512681), (5247383, 4.965305988900026), (21899289, 4.96526507852686), (32902030, 4.965181164498907), (38592077, 4.964669476733771), (4888423, 4.961858999871345), (22870789, 4.961806329242286), (38883128, 4.95739345609606), (25159330, 4.957058745628616), (35620383, 4.955995894703725), (42221593, 4.955707895982545), (26217586, 4.955157242042545), (43835395, 4.954580479017106)]"
185143474,"[(30308857, 5), (29343891, 5), (24195848, 5), (29136376, 5), (38219757, 5), (23180534, 5), (18232869, 5), (17770297, 5), (27538401, 5), (33502399, 5), (29913577, 5), (40211428, 5), (21899289, 5), (24413485, 5), (21404609, 4.999627381939418), (38806286, 4.999591222937312), (39065492, 4.9986863165293185), (36606721, 4.998528602547067), (29774351, 4.997853811963608), (39209937, 4.994385229612667)]"
351328,"[(33431103, 5), (18987793, 5), (25920144, 5), (33996950, 5), (37238909, 5), (30308857, 5), (36625697, 5), (37349609, 5), (30699765, 5), (39231143, 5), (39472341, 5), (39190622, 5), (35972801, 5), (8869099, 5), (37572234, 5), (33100626, 5), (30904180, 5), (3641989, 5), (31194488, 5), (43511468, 5)]"
28783097,"[(30308857, 5), (39118970, 5), (24535411, 5), (41396609, 5), (37136683, 5), (43402514, 5), (30378589, 5), (36663454, 5), (25159330, 5), (22440323, 5), (45034183, 5), (43686365, 5), (18495897, 5), (41002394, 5), (29343891, 5), (24861849, 5), (34835260, 5), (39375060, 5), (33680124, 5), (22281095, 5)]"
3083424,"[(40437593, 5), (28351128, 5), (24464203, 5), (18987793, 5), (31082839, 5), (7907152, 5), (4864111, 5), (30308857, 5), (36625697, 5), (39231143, 5), (39472341, 5), (37572234, 5), (43402514, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5), (28008376, 5), (21807270, 5)]"
9474837,"[(32902030, 5), (38806286, 5), (31320869, 5), (23804016, 5), (21404609, 5), (24413485, 5), (31573134, 4.996380884787514), (13130232, 4.988901800522551), (24151308, 4.985291634978109), (24195848, 4.984131932983484), (35656740, 4.980685781139644), (23180534, 4.980343810015645), (29343891, 4.975712722615399), (27538401, 4.97329235517506), (21899289, 4.972795291810528), (33896167, 4.970930033999165), (38219757, 4.967406002722881), (33502399, 4.964586422503363), (31089764, 4.96451120671612), (29136376, 4.9640612932052015)]"
75494796,"[(33996950, 5), (26172294, 5), (30308857, 5), (36625697, 5), (43402514, 5), (21036806, 5), (30378589, 5), (21807270, 5), (22440323, 5), (32902030, 5), (41224058, 5), (36649237, 5), (37190275, 5), (29343891, 5), (39404995, 5), (24861849, 5), (22254099, 5), (30520969, 5), (1274688, 5), (25090374, 5)]"
22251182,"[(38806286, 5), (27538401, 5), (33502399, 5), (39065492, 5), (29913577, 5), (40211428, 5), (21899289, 5), (24413485, 5), (39077715, 4.998882652795857), (36513198, 4.993445418255265), (28564681, 4.992999938552305), (29343891, 4.990863457928471), (23804016, 4.990352367001625), (32348582, 4.9888455098186215), (24195848, 4.98654300208373), (32902030, 4.983248409264287), (18232869, 4.979193418670194), (17770297, 4.975740553081843), (29774351, 4.975278961185631), (39264230, 4.9749509504910225)]"
145278518,"[(24413485, 4.707795875088071), (21404609, 4.693242466064266), (40211428, 4.690270888974269), (21899289, 4.687653878058495), (29913577, 4.686553995649396), (32902030, 4.686025813906886), (22707622, 4.683305773018403), (39065492, 4.683208100199691), (29343891, 4.676903893080715), (33502399, 4.675578024016893), (17770297, 4.675458578530386), (38806286, 4.66801495187654), (18232869, 4.6675217449096955), (11535208, 4.666034405185847), (24195848, 4.663867348639183), (27538401, 4.660449274327125), (37642263, 4.659997670970772), (29136376, 4.655738393236053), (31155761, 4.651513163873115), (23237908, 4.651253217114802)]"
159415688,"[(30308857, 5), (41396609, 5), (39735718, 5), (21036806, 5), (30378589, 5), (32902030, 5), (36649237, 5), (29343891, 5), (22281095, 5), (42987301, 5), (24195848, 5), (34157577, 5), (37719722, 5), (33896167, 5), (22707622, 5), (36958883, 5), (35587276, 5), (39264230, 5), (39034839, 5), (29136376, 5)]"
50769879,"[(33996950, 5), (30308857, 5), (22440323, 5), (32902030, 5), (29343891, 5), (22637290, 5), (22281095, 5), (24195848, 5), (40597745, 5), (29598574, 5), (33896167, 5), (22707622, 5), (36958883, 5), (29136376, 5), (38219757, 5), (37642263, 5), (9497422, 5), (36120448, 5), (24434093, 5), (23237908, 5)]"
22029369,"[(24464203, 5), (33996950, 5), (7907152, 5), (30308857, 5), (40624032, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (21807270, 5), (43685560, 5), (25159330, 5), (45034183, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (21036353, 5), (22254099, 5), (34835260, 5)]"
37791147,"[(22486307, 5), (28351128, 5), (37065517, 5), (21658949, 5), (18987793, 5), (31082839, 5), (31049768, 5), (38530244, 5), (25920144, 5), (33996950, 5), (37238909, 5), (7907152, 5), (30308857, 5), (37349609, 5), (40268776, 5), (30699765, 5), (39231143, 5), (32369157, 5), (39472341, 5), (39190622, 5)]"
6603174,"[(29774351, 4.550102800729476), (27481060, 4.529070797269883), (26227290, 4.517852763812917), (29913577, 4.493544043083808), (24413485, 4.477091787846995), (38806286, 4.471499057678851), (36958883, 4.469084038737957), (28353458, 4.464442691863734), (40211428, 4.45564937678597), (35291844, 4.455519582711812), (1274688, 4.453277299089672), (21404609, 4.4531976534688305), (24195848, 4.4499889762955105), (36710669, 4.44775185957759), (18970508, 4.44698536671048), (33502399, 4.444169683146026), (24272395, 4.443346521373929), (36778353, 4.443015219602265), (25090374, 4.442977372112797), (29136376, 4.442634065979327)]"
199933133,"[(32902030, 5), (29343891, 5), (33896167, 5), (29774351, 5), (18232869, 5), (17770297, 5), (35921821, 5), (23804016, 5), (33502399, 5), (24959348, 5), (39065492, 5), (29913577, 5), (40211428, 5), (21404609, 5), (21899289, 5), (24413485, 5), (19106073, 5), (29136376, 4.998811035456285), (24088536, 4.997343946277802), (22281095, 4.993820403831221)]"
315445315,"[(7907152, 5), (30308857, 5), (37349609, 5), (39665327, 5), (8869099, 5), (3641989, 5), (28933417, 5), (41396609, 5), (43402514, 5), (30803083, 5), (32881007, 5), (21036806, 5), (30378589, 5), (28008376, 5), (21807270, 5), (36663454, 5), (24289481, 5), (43685560, 5), (25159330, 5), (22440323, 5)]"
2332026,"[(37065517, 5), (18987793, 5), (31082839, 5), (33996950, 5), (37238909, 5), (4864111, 5), (26172294, 5), (30308857, 5), (37349609, 5), (30699765, 5), (39231143, 5), (39472341, 5), (39190622, 5), (34002480, 5), (24535411, 5), (35972801, 5), (22203659, 5), (37572234, 5), (33100626, 5), (30904180, 5)]"
20784216,"[(31082839, 5), (38530244, 5), (4864111, 5), (30308857, 5), (36625697, 5), (37349609, 5), (31867822, 5), (34843004, 5), (39472341, 5), (39118970, 5), (22203659, 5), (8869099, 5), (29742615, 5), (35884347, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (21807270, 5), (18529864, 5)]"
190102087,"[(21404609, 4.891995734390308), (38124987, 4.842898563769704), (36806697, 4.80980365125159), (41725857, 4.808431439085801), (29774351, 4.802399499254786), (36513198, 4.7999094365927775), (32296675, 4.798104806209981), (40211428, 4.798014368824092), (37728334, 4.794510217947131), (15921342, 4.793266735943923), (34405037, 4.789982569646107), (24413485, 4.789037265710903), (24419874, 4.788359763953279), (27481060, 4.786748383601263), (19106073, 4.78467327922903), (4864111, 4.778594940444843), (38219757, 4.7723408661823115), (26172294, 4.770706643400015), (39327177, 4.768707449266335), (24195848, 4.7684861251201)]"
113335877,"[(30308857, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (22440323, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (1274688, 5), (22281095, 5), (36458090, 5), (24195848, 5), (31994455, 5), (22350458, 5), (31092170, 5), (34157577, 5), (24398643, 5), (23248822, 5)]"
139394396,"[(20529984, 5), (28351128, 5), (33431103, 5), (18987793, 5), (31082839, 5), (31049768, 5), (38530244, 5), (33996950, 5), (37238909, 5), (7907152, 5), (4864111, 5), (30308857, 5), (37349609, 5), (30699765, 5), (39231143, 5), (39472341, 5), (39190622, 5), (30904180, 5), (3641989, 5), (40624032, 5)]"
47435918,"[(37642263, 4.759808150060289), (38806286, 4.753597910382446), (24413485, 4.748625568235281), (17770297, 4.740980440021188), (29136376, 4.740582948892558), (21404609, 4.7367266389347344), (40211428, 4.735586607644257), (29343891, 4.735103828507586), (29913577, 4.732738086745577), (5807646, 4.729106646538996), (33502399, 4.726982813195894), (21899289, 4.726598121501451), (18232869, 4.716604801329916), (26759294, 4.716184121045751), (23804016, 4.713264391268243), (19106073, 4.712535891883607), (28564681, 4.7121293014950965), (29807219, 4.707701461596993), (29774351, 4.705092120490712), (30308857, 4.702687084119362)]"
130189222,"[(40437593, 5), (22486307, 5), (20529984, 5), (37065517, 5), (33431103, 5), (24464203, 5), (18987793, 5), (31082839, 5), (38530244, 5), (38681804, 5), (25920144, 5), (37238909, 5), (4864111, 5), (26172294, 5), (30308857, 5), (36625697, 5), (37349609, 5), (31867822, 5), (40268776, 5), (39665327, 5)]"
41190587,"[(30308857, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (22440323, 5), (32902030, 5), (36649237, 5), (29343891, 5), (22281095, 5), (36458090, 5), (24195848, 5), (31994455, 5), (22350458, 5), (34157577, 5), (23248822, 5), (33896167, 5), (33943284, 5), (22707622, 5), (36958883, 5)]"
13954070,"[(23804016, 5), (24413485, 5), (30728572, 4.98458703654662), (40211428, 4.984151900370267), (38806286, 4.980765076215517), (39903897, 4.976208097548686), (29913577, 4.974550764632893), (17770297, 4.970370339929177), (36458090, 4.9703639769389785), (21404609, 4.967676580260233), (21899289, 4.966630301313553), (33896167, 4.966622723822626), (19106073, 4.9651110810364525), (38219757, 4.964201613076419), (29343891, 4.963367628321192), (30308857, 4.963068354507232), (39010787, 4.961260546734087), (24195848, 4.960518537274082), (32902030, 4.954605181068561), (37719722, 4.954441291682802)]"
312148255,"[(18987793, 5), (31082839, 5), (33996950, 5), (30308857, 5), (37349609, 5), (39231143, 5), (39472341, 5), (22203659, 5), (33100626, 5), (41396609, 5), (43402514, 5), (37774465, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5), (28008376, 5), (21807270, 5), (24289481, 5)]"
120996392,"[(31082839, 5), (30308857, 5), (37349609, 5), (39231143, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (28008376, 5), (21807270, 5), (17531250, 5), (43685560, 5), (22440323, 5), (45034183, 5), (18495897, 5), (32902030, 5), (40080423, 5), (36649237, 5)]"
208167767,"[(20529984, 5), (28351128, 5), (24464203, 5), (18987793, 5), (31082839, 5), (31049768, 5), (4864111, 5), (30308857, 5), (37349609, 5), (39231143, 5), (39472341, 5), (41396609, 5), (43402514, 5), (39735718, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (28008376, 5), (21807270, 5)]"
29486272,"[(40437593, 5), (28351128, 5), (30657016, 5), (37065517, 5), (33431103, 5), (18987793, 5), (31049768, 5), (25920144, 5), (33996950, 5), (37238909, 5), (4864111, 5), (30308857, 5), (37349609, 5), (40268776, 5), (39665327, 5), (39231143, 5), (32369157, 5), (39472341, 5), (39190622, 5), (39118970, 5)]"
302274205,"[(28351128, 5), (37065517, 5), (33431103, 5), (18987793, 5), (31082839, 5), (33996950, 5), (37238909, 5), (4864111, 5), (30308857, 5), (37349609, 5), (30699765, 5), (39231143, 5), (39472341, 5), (39190622, 5), (35972801, 5), (33100626, 5), (3641989, 5), (40624032, 5), (37467065, 5), (43511468, 5)]"
202052288,"[(21404609, 4.665176697151736), (32902030, 4.624569455395927), (38806286, 4.613052741324927), (29913577, 4.6047840621540335), (37935504, 4.59930052785044), (24413485, 4.593614640677727), (30478123, 4.592231370516761), (18517162, 4.5852658729923865), (39065492, 4.583828104698635), (38066428, 4.581789571281684), (21451410, 4.5814100951415115), (36886516, 4.58041996207182), (25758454, 4.576062592965394), (37728334, 4.575469083463562), (30833751, 4.571045753278881), (22170596, 4.568856743887016), (23804016, 4.566351115590954), (29343891, 4.564198381922466), (24483627, 4.563929839579014), (27538401, 4.5637280179027835)]"
121026944,"[(20529984, 5), (33431103, 5), (24464203, 5), (18987793, 5), (38530244, 5), (37238909, 5), (30308857, 5), (37349609, 5), (39231143, 5), (39472341, 5), (39190622, 5), (35972801, 5), (33100626, 5), (3641989, 5), (6080769, 5), (40624032, 5), (31194488, 5), (37467065, 5), (43511468, 5), (41396609, 5)]"
19768917,"[(32902030, 5), (29343891, 5), (24195848, 5), (22707622, 5), (37642263, 5), (9497422, 5), (24088536, 5), (29774351, 5), (38806286, 5), (18232869, 5), (31573134, 5), (17770297, 5), (27538401, 5), (11535208, 5), (33502399, 5), (39065492, 5), (23636276, 5), (29913577, 5), (40211428, 5), (27481060, 5)]"
106887329,"[(30308857, 5), (39231143, 5), (30904180, 5), (43402514, 5), (30803083, 5), (21036806, 5), (30378589, 5), (18495897, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (21036353, 5), (21710865, 5), (34835260, 5), (32647121, 5), (18152192, 5), (34520515, 5), (33680124, 5), (22281095, 5)]"
167298833,"[(30308857, 5), (30378589, 5), (32902030, 5), (36649237, 5), (29343891, 5), (22254099, 5), (22281095, 5), (36458090, 5), (24195848, 5), (31994455, 5), (22350458, 5), (34157577, 5), (33896167, 5), (33943284, 5), (35587276, 5), (39264230, 5), (39034839, 5), (42221593, 5), (29136376, 5), (43415444, 5)]"
132514867,"[(30308857, 5), (43402514, 5), (21036806, 5), (30378589, 5), (25159330, 5), (22440323, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (21036353, 5), (21710865, 5), (1274688, 5), (22281095, 5), (19291013, 5), (42987301, 5), (24195848, 5), (31994455, 5), (22350458, 5), (34157577, 5)]"
123747487,"[(18987793, 5), (31082839, 5), (38530244, 5), (7907152, 5), (4864111, 5), (30308857, 5), (37349609, 5), (39665327, 5), (39231143, 5), (39472341, 5), (39190622, 5), (33100626, 5), (3641989, 5), (43511468, 5), (41396609, 5), (37136683, 5), (32778335, 5), (43402514, 5), (37774465, 5), (32881007, 5)]"
162404275,"[(20529984, 5), (18987793, 5), (30308857, 5), (37349609, 5), (39231143, 5), (33100626, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5), (28008376, 5), (21807270, 5), (36663454, 5), (17531250, 5), (43685560, 5), (22440323, 5), (45034183, 5)]"
26918973,"[(30308857, 5), (32902030, 5), (29343891, 5), (24195848, 5), (33896167, 5), (38219757, 5), (35918886, 5), (39010787, 5), (24088536, 5), (28564681, 5), (17770297, 5), (33502399, 5), (40211428, 5), (27481060, 5), (21404609, 5), (21899289, 5), (24413485, 5), (17843599, 4.999910219634789), (13130232, 4.999321010580995), (39065492, 4.998248165908275)]"
47430360,"[(32902030, 4.954909537811603), (39077715, 4.883256329746189), (27686805, 4.881569561140272), (40211428, 4.8746960139023985), (29913577, 4.8671233364742585), (23804016, 4.865895133100192), (39209937, 4.860523979671712), (38111589, 4.860054064277955), (24413485, 4.858952065317999), (24959348, 4.853999951280219), (33502399, 4.849252375192141), (39065492, 4.8437585551434434), (27481060, 4.84274655690295), (24195848, 4.840033925155204), (29343891, 4.839548371417896), (21899289, 4.835520680191913), (31979493, 4.829547790935133), (27320652, 4.828088389355019), (35921821, 4.826483669213072), (24419874, 4.826403062308422)]"
123410722,"[(22486307, 5), (18987793, 5), (38681804, 5), (25920144, 5), (30308857, 5), (41396609, 5), (43402514, 5), (39735718, 5), (32881007, 5), (21036806, 5), (30378589, 5), (28008376, 5), (21807270, 5), (43608199, 5), (25159330, 5), (22440323, 5), (43686365, 5), (7710166, 5), (32902030, 5), (36649237, 5)]"
109235102,"[(32902030, 5), (17770297, 5), (29913577, 5), (27481060, 5), (21404609, 5), (24413485, 5), (16376429, 4.9828825736803815), (28796144, 4.9809818519821265), (40211428, 4.979158808293966), (1274688, 4.9752219007505225), (36778353, 4.974179943380512), (29228757, 4.974087704234801), (36458090, 4.973427867012715), (36958883, 4.972963859174518), (37642263, 4.971543251999484), (31573134, 4.969493301100441), (37728334, 4.9694091435888055), (33502399, 4.967998400244757), (16821528, 4.967497945512763), (21899289, 4.966996456084173)]"
25279620,"[(23382685, 4.456007605962707), (30728572, 4.425974393535065), (33088991, 4.380489700407595), (24413485, 4.358449376676264), (29913577, 4.347587397701723), (30833751, 4.343058705670871), (32909702, 4.342837177871254), (18106757, 4.340866109671875), (23180534, 4.338323969076283), (33502399, 4.336572808878633), (19106073, 4.3347411536162985), (17755172, 4.333638573540664), (27538401, 4.330970258722777), (27344721, 4.328485030155301), (27481060, 4.32055752000799), (20856357, 4.320076000180053), (40211428, 4.319938639785687), (11535208, 4.319908319082597), (29343891, 4.319025796296002), (18232869, 4.315813556628909)]"
73692277,"[(24464203, 5), (30308857, 5), (39231143, 5), (43402514, 5), (30378589, 5), (22440323, 5), (45034183, 5), (32902030, 5), (36649237, 5), (29343891, 5), (34515389, 5), (1274688, 5), (22281095, 5), (36458090, 5), (24195848, 5), (31994455, 5), (31092170, 5), (40597745, 5), (34157577, 5), (29598574, 5)]"
8561028,"[(31082839, 5), (30308857, 5), (43402514, 5), (21036806, 5), (30378589, 5), (43685560, 5), (22440323, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (21036353, 5), (20460717, 5), (1274688, 5), (18152192, 5), (22281095, 5), (20880530, 5), (36458090, 5), (39096092, 5), (42987301, 5)]"
41423421,"[(13130232, 4.989983718035521), (29913577, 4.974688070198722), (32902030, 4.973755519917167), (17770297, 4.964992358543746), (21404609, 4.96285082729212), (22486307, 4.959187071005883), (36458090, 4.956541195956835), (24413485, 4.956200798568947), (23636276, 4.945039507129485), (40211428, 4.9402537787099545), (26227290, 4.9399583718215), (29343891, 4.938854927781305), (21451410, 4.93650571566812), (35045051, 4.9361135379254), (30728572, 4.935602303168369), (30191324, 4.934913036865951), (24151308, 4.934477889825427), (33502399, 4.933649343726735), (29136376, 4.933289702056361), (21899289, 4.9331190815408625)]"
90148070,"[(21404609, 4.52263568020132), (37654533, 4.508225543245657), (24413485, 4.507956322950602), (40211428, 4.501513622661456), (17770297, 4.493583886304081), (24419874, 4.4920465978338076), (39065492, 4.481541866608443), (24151308, 4.480754221497933), (33502399, 4.480519699012916), (29913577, 4.479049200709285), (3133632, 4.479000445081513), (36458090, 4.4777713775487475), (29343891, 4.4751086852823905), (14887863, 4.474723152885853), (32902030, 4.472834388737824), (37371752, 4.468938774899895), (21899289, 4.468454643590098), (44078537, 4.468384809003563), (32669301, 4.467044585118547), (19745994, 4.466686392225412)]"
169965028,"[(31082839, 5), (31049768, 5), (33996950, 5), (30308857, 5), (30699765, 5), (39231143, 5), (34002480, 5), (35625063, 5), (33100626, 5), (40624032, 5), (14763247, 5), (34405037, 5), (41396609, 5), (43402514, 5), (30803083, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5)]"
102524726,"[(40211428, 4.940881533869138), (1274688, 4.9333116537928285), (29913577, 4.91612225110122), (24413485, 4.913753513042099), (29774351, 4.911495522451326), (21772030, 4.909677965931801), (17770297, 4.90721571085657), (32902030, 4.9035097431278105), (21899289, 4.901806093045429), (26759294, 4.898556353410607), (38806286, 4.897476744889757), (13130232, 4.897233377578526), (32669301, 4.897033581891349), (29343891, 4.896361998243151), (27538401, 4.8961985535202155), (30308857, 4.8961482355478525), (39065492, 4.895624486473148), (36958883, 4.89464049610679), (24195848, 4.894601931200817), (33502399, 4.894171062881345)]"
116456075,"[(18987793, 5), (31082839, 5), (30308857, 5), (37349609, 5), (39231143, 5), (33100626, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5), (28008376, 5), (21807270, 5), (17531250, 5), (43685560, 5), (25159330, 5), (22440323, 5), (45034183, 5)]"
214538755,"[(31082839, 5), (30308857, 5), (24535411, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (22440323, 5), (32902030, 5), (41224058, 5), (36649237, 5), (26892483, 5), (29343891, 5), (41668817, 5), (25090374, 5), (22281095, 5), (39404445, 5), (24195848, 5), (31994455, 5), (22350458, 5)]"
104495517,"[(41396609, 5), (21037862, 5), (26902603, 5), (38611514, 5), (29973656, 5), (28419066, 5), (37978371, 5), (30783469, 5), (24483627, 5), (20920214, 5), (32296675, 5), (25410414, 5), (19790368, 5), (24088536, 5), (36513198, 5), (17770297, 5), (31933977, 5), (25091779, 5), (16821528, 5), (32559032, 5)]"
113388274,"[(18987793, 5), (31082839, 5), (33996950, 5), (30308857, 5), (37349609, 5), (39231143, 5), (39472341, 5), (22203659, 5), (30904180, 5), (41396609, 5), (43402514, 5), (30803083, 5), (32881007, 5), (37853342, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5), (28008376, 5), (21807270, 5)]"
169904716,"[(28351128, 5), (30657016, 5), (18987793, 5), (31082839, 5), (31049768, 5), (33996950, 5), (37238909, 5), (4864111, 5), (30308857, 5), (37349609, 5), (39231143, 5), (39472341, 5), (39190622, 5), (33100626, 5), (30904180, 5), (3641989, 5), (28933417, 5), (41396609, 5), (21817589, 5), (32778335, 5)]"
173705349,"[(40437593, 5), (28351128, 5), (33431103, 5), (18987793, 5), (31082839, 5), (25920144, 5), (33996950, 5), (37238909, 5), (30308857, 5), (37349609, 5), (30699765, 5), (39231143, 5), (39472341, 5), (39190622, 5), (3641989, 5), (43511468, 5), (41396609, 5), (21817589, 5), (26507879, 5), (32778335, 5)]"
211054575,"[(20529984, 5), (18987793, 5), (31082839, 5), (38530244, 5), (38681804, 5), (25920144, 5), (7907152, 5), (4864111, 5), (30308857, 5), (37349609, 5), (39665327, 5), (30699765, 5), (39231143, 5), (39472341, 5), (39190622, 5), (35972801, 5), (8869099, 5), (33100626, 5), (30904180, 5), (28933417, 5)]"
171535286,"[(32296675, 4.984291774960068), (24413485, 4.979174280468852), (32902030, 4.9730203765561845), (41725857, 4.970555786849886), (21404609, 4.9621355265754925), (27173323, 4.961556850098559), (29913577, 4.960933460154862), (23804016, 4.952483551413663), (33502399, 4.950708704491293), (17770297, 4.950677453349472), (39034839, 4.945327572516708), (13130232, 4.945318155585719), (36606721, 4.945181081412494), (37642263, 4.941403939370424), (40211428, 4.941381474685042), (24959348, 4.940314988708279), (29774351, 4.939992796038974), (38419885, 4.939926789982568), (22281095, 4.939080389339827), (40171430, 4.937683880435769)]"
214736023,"[(28351128, 5), (31082839, 5), (25920144, 5), (33996950, 5), (30308857, 5), (37349609, 5), (39665327, 5), (40624032, 5), (43402514, 5), (30803083, 5), (21036806, 5), (30378589, 5), (28008376, 5), (22440323, 5), (43686365, 5), (28277561, 5), (32902030, 5), (36649237, 5), (29343891, 5), (34387955, 5)]"
24689843,"[(24413485, 4.839221005659563), (40211428, 4.82391614595143), (32902030, 4.81332401826436), (21899289, 4.812409961232497), (29913577, 4.811911704304528), (33502399, 4.8095342197396045), (29343891, 4.8064553562169205), (17770297, 4.805302747638914), (39065492, 4.804150376519735), (23804016, 4.802765905817814), (18232869, 4.799353294570611), (37642263, 4.793984471157371), (24195848, 4.793843310244828), (27538401, 4.79177959909988), (30308857, 4.788842569367884), (34816569, 4.78184289496762), (41861593, 4.7817566447393185), (13130232, 4.781017386227808), (29136376, 4.779603432367508), (44078537, 4.778844787993169)]"
171132531,"[(20529984, 5), (18987793, 5), (31082839, 5), (31049768, 5), (38530244, 5), (38681804, 5), (26172294, 5), (30308857, 5), (37349609, 5), (39665327, 5), (30699765, 5), (39231143, 5), (39472341, 5), (39190622, 5), (33100626, 5), (28933417, 5), (34405037, 5), (43511468, 5), (41396609, 5), (21817589, 5)]"
